,Name,broad_type,cluster_status,ra,dec,lii,bii,core_radius,central_radius,cluster_radius,pm_ra,pm_dec,pm_tot_error,rad_vel,rad_vel_error,num_rad_vel_stars,num_core_stars,num_central_stars,num_cluster_stars,distance,e_bv,distance_modulus,e_jk,e_jh,delta_h,log_age,log_age_error,num_log_age_stars,king_core_radius,king_core_radius_error,king_tidal_radius,king_tidal_radius_error,king_norm_factor,king_norm_factor_error,reference_code,cluster_type,metallicity,metallicity_error,num_metallicity_stars,comments,class,RA_2000,Dec_2000,l,b,Dist,Mod,EB-V,Age,ST,Z,Diam,Fe/H,MRV,pm RA,pm Dec,Measures,Stars,COCD,GLON[deg],GLAT[deg],DistMod,E(B-V),Dist[pc],logt[yr],rt[pc],e_rt[pc],logM[MSun],e_logM[MSun],rtA[pc],e_rtA[pc],logMA[MSun],e_logMA[MSun],MWSC,Type,n_Type,RA[hr],Dec[deg],GLON[deg]_kharchenko,GLAT[deg]_kharchenko,r0[deg],r1[deg],r2[deg],pmRA[mas/yr],pmDec[mas/yr],e_pm[mas/yr],RV[km/s],e_RV[km/s],n_RV[km/s],N1sr0,N1sr1,N1sr2,d[pc],E(B-V)_kharchenko,appDistMod[mag],E(J-Ks),E(J-H),dH,logt[yr]_kharchenko,e_logt[yr],Nt,rc[pc],e_rc[pc],rt[pc]_kharchenko,e_rt[pc]_kharchenko,k[pc-2],e_k[pc-2],Src,SType,[Fe/H][Sun],e_[Fe/H][Sun],n_[Fe/H],deltaV,sigdV,[FeH],sigFeH,t[Gyr],sigt[Gyr],logt,Rgc[kpc],z[pc],Seq,l[deg],Diam[pc],R[pc],Z[pc],E(B-V)_vandenbergh,logT[yr],SimbadName,_RA[deg],_Dec[deg],_RAJ2000,_DEJ2000,RAJ2000[deg],DEJ2000[deg],GLON[deg]_GaiaDR2,GLAT[deg]_GaiaDR2,r50[deg],Nstars,pmRA[mas/yr]_GaiaDR2,pmDE[mas/yr],plx[mas],dmode[pc],Rgc[pc],SimbadName_GaiaDR2
1376,FSR_1187,r         ,c             ,06 35 29,-14 59.4,224.63299999999998,-10.237,0.02,0.085,0.16,-0.69,1.42,0.66,        ,             ,                 ,3.0,18.0,59.0,2817.0,0.625,12.45,0.3,0.2,0.02,8.45,             ,                 ,            2.50,                  0.48,             9.04,                   0.97,            2.05,                  0.30,FPOS          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.0,rc,,6.5915,-14.99,224.62900000000002,-10.241,0.02,0.085,0.16,-0.69,1.42,0.66,,,0.0,3.0,18.0,59.0,2817.0,0.625,12.45,0.3,0.2,0.02,8.45,,,2.5,0.48,9.04,0.97,2.05,0.3,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,ASCC_94,          ,              ,18 15 36,-14 58.5,15.558,0.9209999999999999,0.02,0.12,0.27,1.65,-0.2,0.31,  -22.85,         3.15,                2,4.0,65.0,249.0,731.0,0.25,9.4,0.12,0.08,-0.02,8.84,        0.078,                2,            3.07,                  1.18,             5.33,                   0.98,           11.80,                  8.75,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,18 15 36,-14 59 23,15.54,0.92,850.0,10.27,0.2,8.78,,13.6,30.0,,-26.0,0.38,-0.08,52.0,52.0,1094.0,15.54,0.92,10.267000000000001,0.2,850.0,8.78,,,,,9.2,1.4,2.545,0.19699999999999998,2858.0,,,18.26,-14.975,15.552999999999999,0.927,0.02,0.12,0.27,1.65,-0.2,0.31,-22.85,3.15,2.0,4.0,65.0,249.0,731.0,0.25,9.4,0.12,0.08,-0.02,8.84,0.078,2.0,3.07,1.18,5.33,0.98,11.8,8.75,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,NGC_6605,r         ,o             ,18 18 25,-14 57.9,15.89,0.326,0.02,0.105,0.185,3.4,-1.17,0.52,        ,             ,                 ,2.0,18.0,51.0,1144.0,0.645,10.5,0.31,0.207,0.0,8.8,             ,                 ,            0.27,                  0.57,             5.83,                  12.71,            0.92,                  2.50,DREM          ,ast         ,           ,                 ,0.0,Variable reddening.                                                                                                                                                                                                                                      ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2882.0,ro,,18.307,-14.965,15.885,0.332,0.02,0.105,0.185,3.4,-1.17,0.52,,,0.0,2.0,18.0,51.0,1144.0,0.645,10.5,0.31,0.207,0.0,8.8,,,0.27,0.57,5.83,12.71,0.92,2.5,DREM,ast,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,NGC_2425,          ,              ,07 38 15,-14 52.8,231.502,3.2889999999999997,0.02,0.09,0.16,-2.86,0.61,0.24,  102.90,         1.20,               10,8.0,91.0,213.0,4330.0,0.21,13.25,0.10099999999999999,0.067,0.0,9.34,             ,                 ,            1.33,                  0.41,            21.40,                   7.24,            1.60,                  0.51,DIAS          ,            ,      0.000,                 ,0.0,PMs in center are poor/absent due to crowding.                                                                                                                                                                                                           ,                                  OPEN STAR CLUSTER,07 38 22,-14 52 54,231.5,3.31,3400.0,13.62,0.31,9.4,,196.3,5.0,,,,,5980.0,3760.0,,,,,,,,,,,,,,,,1291.0,,,7.6375,-14.88,231.497,3.285,0.02,0.09,0.16,-2.86,0.61,0.24,102.9,1.2,10.0,8.0,91.0,213.0,4330.0,0.21,13.25,0.10099999999999999,0.067,0.0,9.34,,,1.33,0.41,21.4,7.24,1.6,0.51,DIAS,,0.0,,0.0,,,,,,,,,,322.0,231.0,5.89,4053.0,231.0, 0.31, 9.20,NGC_2425,114.575,-14.866670000000001,07 38 18.48,-14 53 06.0,114.57700000000001,-14.885,231.513,3.299,0.046,256.0,-3.571,2.004,0.257,3500.5,10864.9,NGC 2425
1380,NGC_2437,          ,              ,07 41 49,-14 48.3,231.86,4.078,0.04,0.35,0.57,-3.05,0.38,0.09,   30.43,         4.50,               17,30.0,837.0,1688.0,1375.0,0.15,10.74,0.07200000000000001,0.048,0.0,8.35,             ,                 ,            2.59,                  0.41,            17.86,                   2.85,            6.72,                  0.50,COCD          ,            ,     -0.470,            0.131,4.0,M_46.                                                                                                                                                                                                                                                    ,                                  OPEN STAR CLUSTER,07 41 46,-14 48 36,231.858,4.064,1375.0,11.17,0.154,8.39,B9,97.4,20.0,0.05,48.1,-4.54,0.58,1271.0,1167.0,160.0,231.85,4.05,11.157,0.15,1375.0,8.16,17.6,2.2,3.2060000000000004,0.165,17.3,1.7,3.1839999999999997,0.135,1313.0,,,7.697,-14.805,231.855,4.074,0.04,0.35,0.57,-3.05,0.38,0.09,30.43,4.5,17.0,30.0,837.0,1688.0,1375.0,0.15,10.74,0.07200000000000001,0.048,0.0,8.35,,,2.59,0.41,17.86,2.85,6.72,0.5,COCD,,-0.47,0.131,4.0,,,,,,,,,,323.0,231.0,8.0,1375.0,97.0, 0.15, 8.39,NGC_2437,115.425,-14.816670000000002,07 41 46.80,-14 50 38.4,115.445,-14.844000000000001,231.889,4.051,0.21100000000000002,1797.0,-3.838,0.365,0.603,1582.3,9396.6,NGC 2437
1381,FSR_1304,          ,              ,08 53 21,-14 47.1,241.343,18.67,0.018000000000000002,0.11,0.18,-0.75,-0.99,0.58,        ,             ,                 ,2.0,26.0,55.0,5168.0,0.10400000000000001,13.6,0.05,0.033,0.0,9.25,             ,                 ,            3.26,                  1.17,            21.96,                   7.28,            0.27,                  0.08,FPOS          ,            ,           ,                 ,0.0,Very sparse.                                                                                                                                                                                                                                             ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599.0,,,8.8893,-14.785,241.33599999999998,18.667,0.018000000000000002,0.11,0.18,-0.75,-0.99,0.58,,,0.0,2.0,26.0,55.0,5168.0,0.10400000000000001,13.6,0.05,0.033,0.0,9.25,,,3.26,1.17,21.96,7.28,0.27,0.08,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,FSR_1249,          ,              ,07 48 40,-14 42.0,232.592,5.569,0.012,0.045,0.09,-0.37,1.05,0.57,        ,             ,                 ,2.0,11.0,36.0,2428.0,0.541,12.1,0.26,0.17300000000000001,0.0,8.505,        0.002,                2,            1.50,                  0.50,             6.03,                   1.62,            2.38,                  0.61,FPOS          ,            ,           ,                 ,0.0,"Sparse; center is shifted to 7.8112h,-14.700d.                                                                                                                                                                                                           ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349.0,,,7.8112,-14.7,232.58700000000002,5.565,0.012,0.045,0.09,-0.37,1.05,0.57,,,0.0,2.0,11.0,36.0,2428.0,0.541,12.1,0.26,0.17300000000000001,0.0,8.505,0.002,2.0,1.5,0.5,6.03,1.62,2.38,0.61,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,FSR_0043,          ,              ,17 45 56,-14 39.6,12.292,7.317,0.01,0.055,0.085,-5.82,-4.31,0.57,        ,             ,                 ,2.0,26.0,57.0,4078.0,0.77,13.3,0.37,0.247,0.04,9.1,             ,                 ,            1.39,                  0.36,            14.15,                   3.81,            1.47,                  0.35,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2685.0,,,17.7655,-14.66,12.287,7.324,0.01,0.055,0.085,-5.82,-4.31,0.57,,,0.0,2.0,26.0,57.0,4078.0,0.77,13.3,0.37,0.247,0.04,9.1,,,1.39,0.36,14.15,3.81,1.47,0.35,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,Dolidze_28,          ,              ,18 25 29,-14 39.0,16.97,-1.032,0.02,0.08,0.15,0.67,-3.58,0.38,    0.60,             ,                1,2.0,37.0,114.0,1258.0,0.937,10.8,0.45,0.3,0.0,8.25,             ,                 ,            1.49,                  0.34,             5.88,                   1.04,            3.55,                  0.65,DIAS          ,            ,           ,                 ,0.0,The brightest member is WR.                                                                                                                                                                                                                              ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2913.0,,,18.4247,-14.65,16.965999999999998,-1.026,0.02,0.08,0.15,0.67,-3.58,0.38,0.6,,1.0,2.0,37.0,114.0,1258.0,0.937,10.8,0.45,0.3,0.0,8.25,,,1.49,0.34,5.88,1.04,3.55,0.65,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,Kharchenko_2,          ,              ,18 22 21,-14 35.1,16.673,-0.332,0.03,0.115,0.19,-0.07,-0.33,0.43,        ,             ,                 ,8.0,39.0,61.0,3412.0,1.041,13.0,0.5,0.33299999999999996,0.02,8.425,             ,                 ,            2.76,                  0.37,            21.85,                   3.07,            4.61,                  0.33,DIAS          ,            ,           ,                 ,0.0,"Strong and variable reddening; parameters have been changed compared to Kharchenko and Schilbch 1995, AN 316, 91.                                                                                                                                        ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900.0,,,18.3725,-14.585,16.668,-0.326,0.03,0.115,0.19,-0.07,-0.33,0.43,,,0.0,8.0,39.0,61.0,3412.0,1.041,13.0,0.5,0.33299999999999996,0.02,8.425,,,2.76,0.37,21.85,3.07,4.61,0.33,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,NGC_2422,          ,              ,07 36 40,-14 29.4,230.97299999999998,3.1430000000000002,0.09,0.33,0.63,-6.63,2.11,0.16,   36.72,         2.92,               13,37.0,237.0,460.0,471.0,0.10400000000000001,8.399,0.05,0.033,-0.02,8.12,             ,                 ,            1.74,                  0.27,             6.09,                   0.75,           52.74,                  6.79,COCD          ,            ,      0.008,            0.116,9.0,M_47; PMs in center are poor/absent due to crowding.                                                                                                                                                                                                     ,                                  OPEN STAR CLUSTER,07 36 35,-14 29 00,230.958,3.13,490.0,8.67,0.07,7.861000000000001,B3,26.8,25.0,,,-7.15,1.1,1310.0,1299.0,147.0,230.95,3.13,8.672,0.07,491.0,8.12,7.7,1.0,2.191,0.16699999999999998,8.8,1.0,2.364,0.152,1278.0,,,7.611,-14.49,230.968,3.139,0.09,0.33,0.63,-6.63,2.11,0.16,36.72,2.92,13.0,37.0,237.0,460.0,471.0,0.10400000000000001,8.399,0.05,0.033,-0.02,8.12,,,1.74,0.27,6.09,0.75,52.74,6.79,COCD,,0.008,0.11599999999999999,9.0,,,,,,,,,,319.0,230.0,3.56,490.0,27.0, 0.07, 7.86,NGC_2422,114.15,-14.483329999999999,07 36 35.28,-14 29 20.4,114.147,-14.489,230.96400000000003,3.128,0.259,442.0,-7.057,0.993,2.07,476.4,8647.5,NGC 2422
1387,Kronberger_2,          ,              ,18 21 19,-14 17.0,16.822,0.03,0.02,0.085,0.14,1.09,0.26,0.47,        ,             ,                 ,2.0,16.0,24.0,3197.0,1.791,13.1,0.86,0.574,0.06,8.2,             ,                 ,            5.11,                  1.89,            11.07,                   2.42,            1.18,                  0.66,DIAS          ,            ,           ,                 ,0.0,Strong and variable reddening; PMs are poor/absent due to crowding.                                                                                                                                                                                      ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2898.0,,,18.3553,-14.283,16.817,0.036000000000000004,0.02,0.085,0.14,1.09,0.26,0.47,,,0.0,2.0,16.0,24.0,3197.0,1.791,13.1,0.86,0.574,0.06,8.2,,,5.11,1.89,11.07,2.42,1.18,0.66,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,Sct_OB3,a         ,o             ,18 24 47,-14 12.0,17.289,-0.672,0.02,0.11,0.21,-0.98,-1.84,0.49,    3.30,        17.00,                8,3.0,41.0,146.0,1475.0,2.04,11.501,0.98,0.654,0.1,6.1,             ,                 ,            5.45,                  0.88,            10.07,                   0.83,            9.38,                  2.70,MELN          ,ass         ,           ,                 ,0.0,"Center is shifted to 18.4130h,-14.200d; probably it is central part of association only.                                                                                                                                                                 ",                          OB ASSOCIATION/HII REGION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.0,ao,,18.413,-14.2,17.284000000000002,-0.6659999999999999,0.02,0.11,0.21,-0.98,-1.84,0.49,3.3,17.0,8.0,3.0,41.0,146.0,1475.0,2.04,11.501,0.98,0.654,0.1,6.1,,,5.45,0.88,10.07,0.83,9.38,2.7,MELN,ass,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,Ruprecht_1,          ,              ,06 36 32,-14 11.6,224.015,-9.663,0.01,0.068,0.14,0.48,0.44,0.43,        ,             ,                 ,3.0,23.0,71.0,1204.0,0.146,10.45,0.07,0.047,0.0,8.79,             ,                 ,            0.42,                  0.13,             4.77,                   1.58,           24.37,                  6.07,COCD          ,            ,           ,                 ,0.0,"Center is shifted to 6.6090h,-14.193d.                                                                                                                                                                                                                   ",                                  OPEN STAR CLUSTER,06 36 25,-14 10 48,223.99,-9.69,1100.0,10.67,0.15,8.76,,-185.1,30.0,,,2.2,0.1,34.0,34.0,103.0,223.99,-9.69,10.672,0.15,1100.0,8.76,7.6,1.1,2.124,0.18899999999999997,10.6,2.3,2.5540000000000003,0.281,929.0,,,6.609,-14.193,224.011,-9.668,0.01,0.068,0.14,0.48,0.44,0.43,,,0.0,3.0,23.0,71.0,1204.0,0.146,10.45,0.07,0.047,0.0,8.79,,,0.42,0.13,4.77,1.58,24.37,6.07,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,06 36 20.16,-14 09 25.2,99.084,-14.157,223.96,-9.692,0.126,129.0,-0.316,-0.9,0.631,1514.2,9471.2,Ruprecht 1
1390,FSR_1212,          ,              ,07 07 38,-14 09.0,227.357,-2.8960000000000004,0.012,0.08,0.115,0.93,0.57,0.5,        ,             ,                 ,2.0,28.0,57.0,1780.0,0.77,11.5,0.37,0.247,0.0,8.65,             ,                 ,            0.71,                  0.26,             7.78,                   3.16,            3.95,                  1.23,FPOS          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.0,,,7.1273,-14.15,227.35299999999998,-2.9,0.012,0.08,0.115,0.93,0.57,0.5,,,0.0,2.0,28.0,57.0,1780.0,0.77,11.5,0.37,0.247,0.0,8.65,,,0.71,0.26,7.78,3.16,3.95,1.23,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,07 07 45.84,-14 08 42.0,106.941,-14.145,227.36599999999999,-2.867,0.031,46.0,-0.24600000000000002,0.314,0.21600000000000003,4071.5,11490.5,[FSR2007]  1212
1391,MWSC_5060,r         ,c             ,10 10 28,-14 02.7,254.39,33.256,0.03,0.1,0.19,-2.83,-3.76,0.75,        ,             ,                 ,2.0,8.0,15.0,1445.0,0.0,10.8,0.0,0.0,-0.01,9.7,             ,                 ,            1.00,                  0.38,             7.57,                   2.97,            5.50,                  1.09,ARIn          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,FSR_1245,          ,              ,07 49 57,-14 01.3,232.15599999999998,6.176,0.01,0.06,0.11,-2.23,-0.06,0.6,   33.00,             ,                1,2.0,16.0,44.0,1833.0,0.26,11.4,0.125,0.083,0.0,9.17,        0.067,                7,            0.69,                  0.30,             8.29,                   3.87,            2.72,                  1.04,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.0,,,7.8325,-14.020999999999999,232.15099999999998,6.172000000000001,0.01,0.06,0.11,-2.23,-0.06,0.6,33.0,,1.0,2.0,16.0,44.0,1833.0,0.26,11.4,0.125,0.083,0.0,9.17,0.067,7.0,0.69,0.3,8.29,3.87,2.72,1.04,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,Basel_11A,          ,              ,07 17 07,-13 58.9,228.271,-0.7809999999999999,0.01,0.1,0.21,-1.09,-0.68,0.41,        ,             ,                 ,2.0,45.0,187.0,1537.0,0.20800000000000002,11.0,0.1,0.067,0.0,7.42,             ,                 ,            1.89,                  0.46,             8.26,                   1.78,            5.55,                  0.88,COCD          ,            ,           ,                 ,0.0,PMs in center are poor/absent due to crowding.                                                                                                                                                                                                           ,                                  OPEN STAR CLUSTER,07 17 06,-13 58 00,228.25599999999997,-0.7759999999999999,1520.0,10.91,0.0,8.3,,-20.6,5.0,,,,,44.0,44.0,131.0,228.25,-0.78,11.437999999999999,0.18,1500.0,7.42,,,,,8.9,4.0,2.302,0.586,1162.0,,,7.2852,-13.982000000000001,228.266,-0.785,0.01,0.1,0.21,-1.09,-0.68,0.41,,,0.0,2.0,45.0,187.0,1537.0,0.20800000000000002,11.0,0.1,0.067,0.0,7.42,,,1.89,0.46,8.26,1.78,5.55,0.88,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,NGC_2401,          ,              ,07 29 24,-13 58.3,229.671,1.8530000000000002,0.012,0.045,0.09,2.01,4.43,0.59,        ,             ,                 ,1.0,19.0,61.0,3778.0,0.354,13.0,0.17,0.113,0.0,7.0,             ,                 ,            1.35,                  0.33,            13.77,                   3.67,            2.38,                  0.47,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,07 29 24,-13 58 00,229.665,1.854,6300.0,15.11,0.36,7.4,,203.8,2.0,,,,,3261.0,3261.0,,,,,,,,,,,,,,,,1241.0,,,7.4901,-13.972000000000001,229.666,1.848,0.012,0.045,0.09,2.01,4.43,0.59,,,0.0,1.0,19.0,61.0,3778.0,0.354,13.0,0.17,0.113,0.0,7.0,,,1.35,0.33,13.77,3.67,2.38,0.47,DIAS,,,,0.0,,,,,,,,,,312.0,229.0,3.43,5888.0,190.0, 0.35, 7.80,NGC_2401,112.35,-13.96667,07 29 24.48,-13 58 04.8,112.352,-13.968,229.667,1.855,0.015,91.0,-1.37,1.673,0.203,4300.5,11594.6,NGC 2401
1395,MWSC_5726,          ,              ,19 53 26,-13 57.6,27.043000000000003,-19.925,0.02,0.085,0.135,0.11,-10.01,0.48,        ,             ,                 ,4.0,23.0,45.0,2038.0,0.6659999999999999,11.76,0.32,0.213,0.0,8.9,             ,                 ,            0.68,                  0.24,             6.32,                   2.32,            7.64,                  2.14,ARIs          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,FSR_0067,          ,              ,19 09 38,-13 54.0,22.469,-10.255999999999998,0.01,0.077,0.14,0.28,-8.37,0.52,        ,             ,                 ,2.0,29.0,87.0,4079.0,0.45799999999999996,13.2,0.22,0.147,0.0,9.1,             ,                 ,            2.90,                  0.62,            18.82,                   4.00,            0.91,                  0.13,FPOS          ,            ,           ,                 ,0.0,"Center is shifted to 19.1605h,-13.900d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3055.0,,,19.1605,-13.9,22.464000000000002,-10.25,0.01,0.077,0.14,0.28,-8.37,0.52,,,0.0,2.0,29.0,87.0,4079.0,0.45799999999999996,13.2,0.22,0.147,0.0,9.1,,,2.9,0.62,18.82,4.0,0.91,0.13,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,NGC_2423,          ,              ,07 37 07,-13 51.0,230.46599999999998,3.549,0.04,0.195,0.45,-0.6,-2.89,0.2,   21.67,         2.54,                9,14.0,126.0,428.0,824.0,0.062,9.6,0.03,0.02,-0.025,9.025,        0.014,               15,            2.05,                  0.40,             7.72,                   1.26,           12.44,                  1.87,COCD          ,            ,      0.068,            0.103,32.0,PMs in center are poor/absent due to crowding.                                                                                                                                                                                                           ,                                  OPEN STAR CLUSTER,07 37 06,-13 52 18,230.484,3.537,766.0,9.72,0.09699999999999999,8.867,B5,47.3,12.0,0.14,18.1,0.55,-2.5,57.0,46.0,148.0,230.48,3.53,9.731,0.1,766.0,8.98,13.4,1.8,2.9,0.177,11.4,1.2,2.682,0.139,1283.0,,,7.6185,-13.85,230.46099999999998,3.545,0.04,0.195,0.45,-0.6,-2.89,0.2,21.67,2.54,9.0,14.0,126.0,428.0,824.0,0.062,9.6,0.03,0.02,-0.025,9.025,0.013999999999999999,15.0,2.05,0.4,7.72,1.26,12.44,1.87,COCD,,0.068,0.10300000000000001,32.0,,,,,,,,,,315.0,230.0,2.67,766.0,47.0, 0.10, 8.87,NGC_2423,114.275,-13.866670000000001,07 37 11.76,-13 51 46.8,114.29899999999999,-13.863,230.487,3.5610000000000004,0.268,430.0,-0.735,-3.6319999999999997,1.045,930.7,8959.7,NGC 2423
1398,FSR_1227,          ,              ,07 31 55,-13 50.1,229.843,2.454,0.02,0.065,0.125,-1.51,4.26,0.64,        ,             ,                 ,4.0,23.0,47.0,4500.0,0.41600000000000004,13.4,0.2,0.133,0.0,8.975,        0.013,                8,            4.41,                  1.15,            15.60,                   3.10,            0.47,                  0.11,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.0,,,7.532,-13.835,229.838,2.449,0.02,0.065,0.125,-1.51,4.26,0.64,,,0.0,4.0,23.0,47.0,4500.0,0.41600000000000004,13.4,0.2,0.133,0.0,8.975,0.013000000000000001,8.0,4.41,1.15,15.6,3.1,0.47,0.11,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,FSR_1209,          ,              ,07 07 04,-13 49.2,227.0,-2.8680000000000003,0.02,0.085,0.17,-0.89,-2.49,0.49,        ,             ,                 ,3.0,36.0,95.0,2964.0,0.43700000000000006,12.5,0.21,0.14,0.0,9.12,             ,                 ,            3.50,                  0.49,            16.94,                   2.20,            3.69,                  0.29,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.0,,,7.1178,-13.82,226.995,-2.872,0.02,0.085,0.17,-0.89,-2.49,0.49,,,0.0,3.0,36.0,95.0,2964.0,0.43700000000000006,12.5,0.21,0.14,0.0,9.12,,,3.5,0.49,16.94,2.2,3.69,0.29,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,07 07 08.40,-13 49 37.2,106.785,-13.827,227.014,-2.8560000000000003,0.033,58.0,-0.9279999999999999,0.6890000000000001,0.19,4575.6,11933.6,[FSR2007]  1209
1400,ASCC_40,          ,              ,07 33 40,-13 45.9,229.985,2.858,0.02,0.075,0.155,-1.13,-1.12,0.46,        ,             ,                 ,2.0,22.0,85.0,3113.0,0.41600000000000004,12.6,0.2,0.133,0.02,8.8,             ,                 ,            2.02,                  1.00,            14.33,                   6.51,            0.28,                  0.11,COCD          ,            ,           ,                 ,0.0,Distance and reddening have been strongly changed compared to COCD.                                                                                                                                                                                      ,                                  OPEN STAR CLUSTER,07 33 35,-13 45 36,229.97,2.84,700.0,9.57,0.11,8.58,,34.7,21.6,,,-2.07,2.7,36.0,36.0,1040.0,229.97,2.84,9.566,0.11,700.0,8.58,,,,,4.3,0.9,1.425,0.285,1266.0,,,7.561,-13.765,229.98,2.853,0.02,0.075,0.155,-1.13,-1.12,0.46,,,0.0,2.0,22.0,85.0,3113.0,0.41600000000000004,12.6,0.2,0.133,0.02,8.8,,,2.02,1.0,14.33,6.51,0.28,0.11,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,FSR_1226,r         ,o             ,07 32 52,-13 44.7,229.87400000000002,2.698,0.01,0.045,0.105,-1.33,-2.88,0.71,        ,             ,                 ,2.0,10.0,47.0,2901.0,0.583,12.5,0.28,0.187,0.0,8.87,             ,                 ,            0.77,                  0.45,            11.57,                   7.39,            1.39,                  0.78,FPRO          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.0,ro,,7.5477,-13.745,229.86900000000003,2.693,0.01,0.045,0.105,-1.33,-2.88,0.71,,,0.0,2.0,10.0,47.0,2901.0,0.583,12.5,0.28,0.187,0.0,8.87,,,0.77,0.45,11.57,7.39,1.39,0.78,FPRO,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
