,Unnamed: 0,name,broad_type,cluster_status,ra,dec,lii,bii,core_radius,central_radius,cluster_radius,pm_ra,pm_dec,pm_tot_error,rad_vel,rad_vel_error,num_rad_vel_stars,num_core_stars,num_central_stars,num_cluster_stars,distance,e_bv,distance_modulus,e_jk,e_jh,delta_h,log_age,log_age_error,num_log_age_stars,king_core_radius,king_core_radius_error,king_tidal_radius,king_tidal_radius_error,king_norm_factor,king_norm_factor_error,reference_code,cluster_type,metallicity,metallicity_error,num_metallicity_stars,comments,class,Unnamed: 42,RA_2000,Dec_2000,l,b,Dist,Mod,EB-V,Age,ST,Z,Diam,Fe/H,MRV,pm RA,pm Dec,Measures,Stars,logM[Msun],rtP[pc],log(t[yr])K,rcK[pc],rtK[pc],Rhm[pc],[Fe/H]K,deltaV,sigdV,[FeH],sigFeH,t,sigt,logt,Rgc,z,Diam[pc],d[pc]
1278,,MWSC_5292,          ,              ,15 27 13,-26 29.2,341.153,24.594,0.017,0.075,0.15,-4.99,-5.06,0.61,        ,             ,                 ,1.0,16.0,36.0,2276.0,0.354,11.9,0.17,0.113,0.015,9.365,             ,                 ,            1.19,                  0.41,            12.23,                   4.62,            2.35,                  0.59,ARIn          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,,Alessi_18,          ,              ,07 37 10,-26 23.1,241.419,-2.556,0.01,0.034,0.075,-3.65,1.48,0.8,        ,             ,                 ,1.0,11.0,40.0,6287.0,0.645,14.2,0.31,0.207,0.0,9.01,             ,                 ,            3.28,                  1.12,            13.96,                   3.97,            0.35,                  0.09,DIAS          ,            ,           ,                 ,0.0,Is seen through Ruprecht_27.                                                                                                                                                                                                                             ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,,FSR_1367,          ,              ,09 05 46,-26 20.4,252.68,13.818,0.01,0.08,0.12,-5.22,2.94,0.54,        ,             ,                 ,2.0,21.0,26.0,2076.0,0.354,11.7,0.17,0.113,0.0,8.98,        0.076,                3,            2.77,                  1.56,             7.51,                   2.91,            0.57,                  0.37,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,,FSR_1302,          ,              ,07 34 23,-26 19.5,241.063,-3.074,0.018000000000000002,0.08,0.155,-4.06,0.06,0.41,        ,             ,                 ,5.0,38.0,118.0,2262.0,0.552,11.95,0.265,0.177,0.0,9.1,        0.042,               10,            0.88,                  0.29,            13.68,                   5.11,            4.06,                  1.24,FPRO          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,Ruprecht_36,          ,              ,07 48 23,-26 17.4,242.585,-0.327,0.01,0.045,0.09,-5.15,3.04,0.73,        ,             ,                 ,2.0,31.0,43.0,1821.0,0.15,11.35,0.07200000000000001,0.048,0.0,8.28,             ,                 ,            0.24,                  0.09,             6.19,                   2.22,           21.40,                 10.07,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,07 48 23,-26 18 00,242.593,-0.33299999999999996,1681.0,11.64,0.166,7.606,,-9.8,5.0,,,,,87.0,87.0,,,,,,,,,,,,,,,,,,
1290,,Ruprecht_18,          ,              ,07 24 43,-26 12.6,239.929,-4.9239999999999995,0.02,0.06,0.125,-2.48,1.58,0.44,   31.03,         0.35,                1,4.0,32.0,99.0,1499.0,0.687,11.1,0.33,0.22,-0.02,8.455,        0.023,                3,            0.82,                  0.18,             6.38,                   1.40,           12.40,                  1.76,DIAS          ,            ,     -0.010,            0.090,1.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,07 24 39,-26 13 00,239.928,-4.941,1056.0,12.29,0.7,7.648,,-91.0,7.0,-0.01,,,,16.0,16.0,,,,,,,,,,,,,,,,,,
1291,,FSR_1289,          ,              ,07 08 33,-26 09.5,238.22,-8.131,0.02,0.1,0.16,-3.54,6.37,0.5,        ,             ,                 ,2.0,30.0,81.0,1791.0,0.41600000000000004,11.399000000000001,0.2,0.133,0.0,8.605,             ,                1,            2.10,                  0.61,            10.12,                   2.70,            2.17,                  0.36,FPOS          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,,ESO_486-54,r         ,o             ,05 20 06,-26 02.0,228.55700000000002,-30.695,0.01,0.07,0.1,1.84,-1.59,1.07,        ,             ,                 ,1.0,7.0,8.0,2856.0,0.687,12.5,0.33,0.22,0.0,8.65,        0.082,                4,            0.59,                  0.48,            10.67,                   9.31,            0.78,                  0.73,DIAS          ,            ,           ,                 ,0.0,Very sparse.                                                                                                                                                                                                                                             ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,,Haffner_25,          ,              ,07 48 40,-25 57.2,242.325,-0.10400000000000001,0.015,0.045,0.09,-4.79,3.17,0.63,        ,             ,                 ,6.0,11.0,36.0,4244.0,0.812,13.4,0.39,0.26,0.04,8.46,        0.036,                7,            0.94,                  0.53,            10.04,                   6.08,            1.51,                  0.70,DIAS          ,non         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,,Ruprecht_42,          ,              ,07 57 39,-25 56.1,243.34799999999998,1.6380000000000001,0.01,0.07,0.115,-4.22,2.56,0.51,        ,             ,                 ,1.0,31.0,60.0,1964.0,0.41600000000000004,11.6,0.2,0.133,0.0,8.7,             ,                 ,            1.15,                  0.54,             7.48,                   3.56,            1.97,                  0.50,DIAS          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,,FSR_1297,          ,              ,07 23 58,-25 54.0,239.575,-4.928999999999999,0.01,0.07,0.13,-1.56,2.55,0.49,        ,             ,                 ,2.0,28.0,85.0,3654.0,1.666,13.35,0.8,0.534,0.0,6.7,             ,                 ,            0.92,                  0.55,            17.95,                  12.63,            0.87,                  0.55,FPOS          ,            ,           ,                 ,0.0,"Strong and variable reddening; PMs in center are poor/absent due to crowding, poor RDP.                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,,Ruprecht_13,          ,              ,07 08 01,-25 52.8,237.91400000000002,-8.116,0.012,0.09,0.18,-5.09,5.58,0.37,        ,             ,                 ,3.0,40.0,111.0,2276.0,0.354,11.9,0.17,0.113,0.0,8.89,        0.026,                8,            0.88,                  0.30,            13.82,                   5.22,            4.51,                  1.40,DIAS          ,non         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,,Trumpler_9,          ,              ,07 55 41,-25 52.8,243.071,1.2890000000000001,0.018000000000000002,0.06,0.1,-2.39,1.75,0.4,  -16.36,         0.17,                1,4.0,29.0,50.0,2291.0,0.187,11.86,0.09,0.06,0.0,7.8,             ,                 ,            0.64,                  0.26,             4.83,                   1.94,            6.75,                  2.10,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,07 55 40,-25 53 00,243.072,1.285,2289.0,12.57,0.248,8.001,,51.3,5.0,,,,,55.0,55.0,2.026,7.4,7.8,0.64,4.83,1.391,99.999,,,,,,,,,,,
1301,,NGC_6698,          ,              ,18 47 54,-25 52.6,9.24,-10.757,0.025,0.083,0.13,-4.17,-5.19,0.42,        ,             ,                 ,6.0,37.0,84.0,4135.0,0.521,13.25,0.25,0.16699999999999998,0.0,9.2,        0.066,                3,            2.36,                  0.61,            11.68,                   2.69,            1.52,                  0.28,DIAS          ,non         ,           ,                 ,0.0,"Dias: non-existent NGC/not found in DSS; NKh: old cluster; center is shifted to 18.7983h,-25.877d.                                                                                                                                                       ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,,ESO_518-03,          ,              ,16 47 06,-25 48.3,355.07099999999997,12.425999999999998,0.02,0.13,0.23,-4.48,-2.83,0.31,        ,             ,                 ,5.0,75.0,239.0,1266.0,0.369,10.630999999999998,0.177,0.11800000000000001,0.0,9.17,             ,                 ,            0.54,                  0.24,             8.58,                   4.32,            7.77,                  3.21,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,,ASCC_95,          ,              ,18 16 03,-25 42.3,6.159,-4.269,0.02,0.13,0.235,-1.05,-3.15,0.64,        ,             ,                 ,2.0,22.0,49.0,1213.0,0.25,10.5,0.12,0.08,0.0,8.41,        0.120,                2,            2.39,                  0.57,             8.03,                   1.53,            5.03,                  1.10,COCD          ,            ,           ,                 ,0.0,Sparse; age has been changed compared to COCD.                                                                                                                                                                                                           ,                                  OPEN STAR CLUSTER,,18 16 04,-25 42 35,6.15,-4.27,1500.0,11.87,0.32,8.04,,-111.7,38.4,,,-1.16,-1.94,48.0,48.0,3.528,18.7,8.41,2.39,8.03,2.523,99.999,,,,,,,,,,,
1305,,NGC_2354,          ,              ,07 14 09,-25 41.6,238.36900000000003,-6.797999999999999,0.015,0.08,0.135,-2.55,3.59,0.37,   33.40,         0.27,                6,3.0,46.0,119.0,2865.0,0.6659999999999999,12.5,0.32,0.213,0.04,8.61,             ,                 ,            4.89,                  1.46,            10.94,                   1.96,            2.70,                  1.19,COCD          ,            ,     -0.109,            0.094,3.0,Parameters have been strongly changed compared to COCD and WEBDA.                                                                                                                                                                                        ,                                  OPEN STAR CLUSTER,,07 14 10,-25 41 24,238.368,-6.792000000000001,4085.0,14.01,0.307,8.126,,-483.1,18.0,,33.4,-2.44,-2.96,73.0,51.0,3.84,33.5,8.61,4.89,10.94,-9.999,-0.109,0.8,0.25,0.0,0.2,1.14,0.36,0.06,9.56,-215.0,21.39,4085.0
1308,,FSR_1366,          ,              ,09 09 56,-25 28.8,252.63299999999998,15.09,0.015,0.06,0.11,-5.07,2.52,0.52,        ,             ,                 ,2.0,16.0,37.0,1513.0,0.312,11.0,0.15,0.1,0.0,8.7,             ,                 ,            0.69,                  0.21,             6.45,                   2.09,            5.78,                  1.43,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,,Haffner_16,          ,              ,07 50 21,-25 27.4,242.09099999999998,0.47600000000000003,0.013000000000000001,0.045,0.075,-3.83,4.06,0.61,   48.71,         3.38,                3,2.0,14.0,35.0,2654.0,0.25,12.2,0.12,0.08,0.0,7.3,             ,                 ,            0.84,                  0.40,             4.52,                   1.94,            3.24,                  1.10,COCD          ,            ,     -0.111,            0.090,1.0,PMs in center are poor/absent due to crowding.                                                                                                                                                                                                           ,                                  OPEN STAR CLUSTER,,07 50 20,-25 28 00,242.097,0.467,3165.0,13.04,0.175,7.077999999999999,,25.8,5.0,,,-3.26,0.99,1208.0,1206.0,3.096,17.8,7.3,0.84,4.52,1.35,-0.111,,,,,,,,,,,
1310,,FSR_1345,          ,              ,08 40 51,-25 22.5,248.34900000000002,10.023,0.02,0.11,0.17300000000000001,-0.15,3.98,0.78,        ,             ,                 ,4.0,10.0,18.0,2330.0,1.749,12.4,0.84,0.56,0.09,6.95,             ,                1,            1.01,                  0.44,             9.21,                   4.10,            1.75,                  0.67,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,,Waterloo_3,          ,              ,07 55 04,-25 22.3,242.56400000000002,1.4340000000000002,0.01,0.045,0.1,-1.18,3.41,0.64,        ,             ,                 ,3.0,11.0,58.0,2589.0,0.41600000000000004,12.2,0.2,0.133,0.0,8.5,             ,                 ,            0.37,                  0.23,             9.70,                   6.50,            3.85,                  2.99,DIAS          ,            ,           ,                 ,0.0,"Sparse; poor RDP; center is shifted to 7.9178h,-25.372d.                                                                                                                                                                                                 ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,,FSR_1293,          ,              ,07 23 56,-25 21.5,239.09099999999998,-4.683,0.01,0.037000000000000005,0.08,-0.77,4.71,1.21,        ,             ,                 ,2.0,8.0,10.0,962.0,1.197,10.300999999999998,0.575,0.384,0.0,9.005,        0.038,                2,            0.79,                  0.39,             2.41,                   0.88,            5.95,                  2.96,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,,FSR_1281,          ,              ,07 12 53,-25 13.9,237.824,-6.843,0.02,0.1,0.19,-3.86,4.48,0.35,        ,             ,                 ,5.0,45.0,135.0,1847.0,0.521,11.5,0.25,0.16699999999999998,0.0,8.68,             ,                 ,            1.38,                  0.58,            10.53,                   4.68,            1.52,                  0.39,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,,Ruprecht_137,          ,              ,17 59 55,-25 12.9,4.821000000000001,-0.845,0.02,0.10800000000000001,0.16,0.45,-1.89,0.52,        ,             ,                 ,2.0,33.0,59.0,1405.0,1.124,11.1,0.54,0.36,0.0,8.795,        0.045,                9,            1.51,                  0.37,             7.55,                   1.70,            3.86,                  0.60,DIAS          ,            ,           ,                 ,0.0,"Center is shifted to 17.9985h,-25.215d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,18 00 17,-25 14 00,4.848,-0.927,1450.0,12.88,0.67,8.9,,-23.5,5.0,,,,,746.0,746.0,,,,,,,,,,,,,,,,,,
1315,,FSR_1786,          ,              ,17 10 34,-25 04.5,358.91,8.64,0.012,0.07,0.115,-5.88,-7.25,0.36,        ,             ,                 ,2.0,77.0,180.0,7130.0,0.7290000000000001,14.5,0.35,0.233,-0.02,9.4,             ,                 ,            4.31,                  0.68,            28.14,                   4.29,            0.67,                  0.08,FPOS          ,            ,           ,                 ,0.0,Looks like as hole in clouds.                                                                                                                                                                                                                            ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,,MWSC_4484,          ,              ,19 22 19,-25 00.6,13.276,-17.526,0.025,0.115,0.21,0.5,-5.19,0.36,        ,             ,                 ,6.0,51.0,146.0,1667.0,0.43700000000000006,11.25,0.21,0.14,0.01,9.045,             ,                 ,            3.96,                  1.95,            10.87,                   3.77,            0.70,                  0.41,AIPk          ,            ,           ,                 ,0.0,There are a few galaxies in the field.                                                                                                                                                                                                                   ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,,NGC_2362,          ,              ,07 18 43,-24 57.6,238.187,-5.542999999999999,0.03,0.12,0.26,-2.6,2.34,0.32,   29.50,         7.53,                4,12.0,53.0,149.0,1375.0,0.16699999999999998,10.745,0.08,0.053,0.0,6.64,             ,                 ,            0.54,                  0.08,            10.92,                   1.74,           69.30,                 10.26,COCD          ,            ,           ,                 ,0.0,PMs in center are poor/absent due to crowding.                                                                                                                                                                                                           ,                                  OPEN STAR CLUSTER,,07 18 41,-24 57 18,238.179,-5.547999999999999,1389.0,11.01,0.095,6.914,O8,-134.3,5.0,,42.2,-2.29,3.03,755.0,485.0,3.002,14.9,6.64,0.54,10.92,2.8310000000000004,99.999,,,,,,,,,,,
1320,,Dutra-Bica_44,          ,              ,17 46 34,-24 53.7,3.563,1.92,0.016,0.045,0.07,-6.38,-11.7,0.81,        ,             ,                 ,5.0,30.0,64.0,2264.0,2.4090000000000003,12.55,1.157,0.772,0.0,9.1,             ,                 ,            1.01,                  0.10,             6.37,                   0.55,           22.75,                  1.76,DREM          ,ast         ,           ,                 ,0.0,Dias: asterism; NKh: old cluster.                                                                                                                                                                                                                        ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,,Dutra-Bica_45,          ,              ,17 47 18,-24 53.6,3.65,1.78,0.01,0.039,0.09,2.75,-15.57,0.96,        ,             ,                 ,2.0,15.0,53.0,1192.0,2.852,11.299000000000001,1.37,0.914,0.0,9.1,             ,                 ,            0.39,                  0.06,             3.19,                   0.52,           82.88,                 10.47,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,,BDSB_106,          ,              ,18 01 35,-24 50.1,5.34,-0.986,0.02,0.075,0.11,0.53,-5.82,0.48,        ,             ,                 ,2.0,23.0,39.0,1478.0,1.249,11.25,0.6,0.4,-0.02,7.15,             ,                 ,            0.27,                  0.09,             4.96,                   1.88,           33.92,                 12.38,BIRN          ,irc         ,           ,                 ,0.0,Strong and variable reddening; PMs are poor/absent due to crowding.                                                                                                                                                                                      ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,,ESO_520-20,          ,              ,17 43 36,-24 43.1,3.363,2.5869999999999997,0.013999999999999999,0.04,0.075,-4.22,-8.76,0.45,        ,             ,                 ,13.0,59.0,172.0,2041.0,2.332,12.3,1.12,0.747,0.0,9.15,             ,                 ,            1.29,                  0.25,             3.41,                   0.42,           21.21,                  4.43,DREM          ,non         ,           ,                 ,0.0,Dias: non-existent NGC/not found in DSS; NKh: old cluster.                                                                                                                                                                                               ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,,Ruprecht_136,          ,              ,17 59 18,-24 42.6,5.19,-0.473,0.012,0.068,0.115,-0.8,-3.14,0.59,        ,             ,                 ,1.0,13.0,24.0,4513.0,0.708,13.5,0.34,0.22699999999999998,0.0,8.4,             ,                 ,            1.87,                  0.72,            21.21,                   8.94,            0.63,                  0.19,DIAS          ,            ,           ,                 ,0.0,Overlaps with Ruprecht_138.                                                                                                                                                                                                                              ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,,Ruprecht_138,          ,              ,17 59 58,-24 41.9,5.276,-0.598,0.02,0.065,0.11,-1.43,-2.67,0.79,        ,             ,                 ,2.0,11.0,27.0,1134.0,0.708,10.501,0.34,0.22699999999999998,-0.02,8.9,             ,                 ,            1.12,                  0.28,             3.36,                   0.58,           10.81,                  2.63,DIAS          ,            ,           ,                 ,0.0,"Center is shifted to 17.9994h,-24.698d; parameters have been strongly changed compared to Dias; overlaps with Ruprecht_136.                                                                                                                              ",                                  OPEN STAR CLUSTER,,17 59 54,-24 41 00,5.282,-0.579,930.0,10.4,0.18,9.3,,-9.4,6.0,,,,,982.0,982.0,,,,,,,,,,,,,,,,,,
1329,,NGC_2448,          ,              ,07 44 34,-24 39.9,240.747,-0.256,0.01,0.1,0.18,-2.87,4.13,0.56,   19.59,         3.26,                4,1.0,12.0,37.0,1040.0,0.021,10.092,0.01,0.006999999999999999,0.0,7.25,             ,                 ,            0.82,                  0.50,             6.10,                   3.85,            2.39,                  0.79,COCD          ,            ,           ,                 ,0.0,"Sparse; stars and/or PMs in center are poor/absent due to crowding and light pollution from star V390_Pup (B2II, K=6.137).                                                                                                                               ",                                  OPEN STAR CLUSTER,,07 44 34,-24 40 48,240.76,-0.26,1040.0,10.15,0.02,7.19,,-4.7,36.0,,15.0,-3.8,4.69,74.0,74.0,2.866,13.2,7.25,0.82,6.1,1.76,99.999,,,,,,,,,,,
1330,,Riddle_5,          ,              ,07 36 47,-24 39.7,239.87099999999998,-1.7919999999999998,0.01,0.035,0.06,-1.32,4.01,0.99,        ,             ,                 ,1.0,7.0,24.0,2706.0,0.895,12.45,0.43,0.287,0.0,8.765,             ,                1,            0.76,                  0.45,             9.37,                   5.82,            0.54,                  0.33,DREM          ,ast         ,           ,                 ,0.0,PMs in center are poor/absent due to crowding.                                                                                                                                                                                                           ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,,Ivanov_6,          ,              ,07 24 14,-24 38.0,238.48,-4.283,0.015,0.055,0.1,-3.18,3.73,0.75,        ,             ,                 ,0.0,11.0,40.0,2434.0,1.145,12.3,0.55,0.36700000000000005,0.0,6.6,             ,                 ,            0.63,                  0.13,             9.44,                   1.98,            9.18,                  2.13,DIAS          ,            ,           ,                 ,0.0,PMs are poor/absent due to crowding.                                                                                                                                                                                                                     ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,,FSR_1284,          ,              ,07 19 59,-24 31.8,237.937,-5.091,0.01,0.07,0.125,-2.01,6.06,0.4,        ,             ,                 ,3.0,33.0,84.0,1935.0,0.20800000000000002,11.5,0.1,0.067,-0.02,9.145,        0.059,               10,            0.78,                  0.20,             6.24,                   1.66,           10.82,                  1.99,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,,ESO_521-38,          ,              ,18 09 22,-24 31.8,6.468999999999999,-2.378,0.01,0.05,0.09,-0.85,-2.46,0.47,        ,             ,                 ,3.0,6.0,7.0,1490.0,0.41600000000000004,11.0,0.2,0.133,0.0,8.395,        0.001,                2,            1.55,                  0.66,             3.55,                   0.93,            7.13,                  4.29,COCD          ,            ,           ,                 ,0.0,Poor.                                                                                                                                                                                                                                                    ,                                  OPEN STAR CLUSTER,,18 09 25,-24 31 48,6.476,-2.3890000000000002,1800.0,11.96,0.22,8.1,,-74.7,10.0,,,0.41,-2.71,10.0,10.0,2.275,7.0,8.395,1.55,3.55,-9.999,99.999,,,,,,,,,,,
1335,,ASCC_37,          ,              ,07 18 04,-24 30.0,237.708,-5.465,0.01,0.07,0.16,-2.44,1.59,0.42,   13.50,             ,                1,2.0,31.0,114.0,1571.0,0.125,11.020999999999999,0.06,0.04,0.0,8.73,        0.059,                3,            1.48,                  0.55,             6.87,                   2.37,            3.09,                  0.72,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,07 18 03,-24 28 47,237.69,-5.46,1600.0,11.02,0.0,8.73,,-152.2,19.2,,,-3.04,0.81,23.0,23.0,2.214,8.3,8.73,1.48,6.87,2.085,99.999,,,,,,,,,,,
1336,,MWSC_4287,          ,              ,16 42 36,-24 27.6,355.49,14.064,0.03,0.13,0.23,-4.53,-5.69,0.39,        ,             ,                 ,4.0,50.0,122.0,2524.0,1.8319999999999999,12.6,0.88,0.5870000000000001,0.11,7.92,             ,                 ,            3.64,                  1.24,            13.84,                   3.87,            0.77,                  0.20,AIPk          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,,MWSC_4511,          ,              ,19 41 38,-24 27.3,15.544,-21.396,0.02,0.1,0.17,1.71,-4.23,0.42,        ,             ,                 ,4.0,31.0,72.0,3957.0,0.042,13.0,0.02,0.013000000000000001,0.0,9.5,             ,                 ,            4.23,                  2.07,            17.59,                   7.30,            0.16,                  0.06,AIPk          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,,MWSC_5309,          ,              ,16 09 40,-24 26.4,350.31300000000005,19.691,0.02,0.09,0.185,-3.8,-2.59,0.45,        ,             ,                 ,4.0,31.0,83.0,1724.0,0.364,11.3,0.175,0.11699999999999999,0.01,9.025,             ,                 ,            1.00,                  0.33,             9.45,                   3.35,            3.64,                  0.90,ARIn          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,,Ruprecht_29,r         ,c             ,07 41 18,-24 21.3,240.108,-0.747,0.01,0.07,0.11,-3.86,2.83,0.48,        ,             ,                 ,1.0,27.0,43.0,2312.0,0.094,11.85,0.045,0.03,0.0,8.6,             ,                 ,            0.69,                  0.27,             6.42,                   2.62,            4.32,                  1.48,DIAS          ,non         ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,,ESO_522-05,          ,              ,18 12 47,-24 21.0,7.001,-2.9739999999999998,0.01,0.065,0.095,-0.31,-5.27,0.38,        ,             ,                 ,4.0,80.0,147.0,1657.0,1.874,11.7,0.9,0.6,0.0,9.5,             ,                 ,            1.43,                  0.27,             5.18,                   0.78,            7.65,                  1.23,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,18 12 53,-24 21 48,7.001,-3.0010000000000003,660.0,14.74,1.82,9.51,,-34.6,4.0,,,,,463.0,463.0,,,,,,,,,,,,,,,,,,
1344,,NGC_2482,          ,              ,07 55 10,-24 16.5,241.636,2.02,0.01,0.11,0.21,-5.1,1.8,0.39,   38.17,         0.30,                2,2.0,49.0,145.0,1344.0,0.09,10.671,0.043,0.028999999999999998,0.0,8.505,        0.086,                3,            1.29,                  0.38,             8.07,                   2.41,            4.42,                  0.73,COCD          ,            ,     -0.081,            0.105,2.0,Sparse; poor RDP.                                                                                                                                                                                                                                        ,                                  OPEN STAR CLUSTER,,07 55 12,-24 15 30,241.62599999999998,2.035,1343.0,10.93,0.09300000000000001,8.604,,47.7,10.0,0.12,,-4.93,1.6,44.0,35.0,2.6660000000000004,11.4,8.505,1.29,8.07,2.372,-0.081,,,,,,,,,,,
1345,,FSR_1772,r         ,o             ,16 31 03,-24 16.5,353.89,16.201,0.025,0.23,0.4,-1.08,-1.04,0.25,        ,             ,                 ,6.0,118.0,194.0,4350.0,0.645,13.4,0.31,0.207,0.0,9.4,             ,                 ,           10.40,                  1.28,            40.78,                   4.18,            1.69,                  0.14,FPOS          ,            ,           ,                 ,0.0,Sparse; looks like as hole in clouds.                                                                                                                                                                                                                    ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,,Trumpler_6,          ,              ,07 26 26,-24 11.4,238.324,-3.633,0.02,0.075,0.155,-2.7,2.44,0.39,        ,             ,                 ,8.0,38.0,123.0,2839.0,0.7290000000000001,12.5,0.35,0.233,0.0,8.615,        0.056,                8,            2.28,                  0.94,            15.24,                   6.53,            0.54,                  0.13,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
